,artist_name,album_name,album_id,track_name,track_id,popularity,release_date,duration_ms,explicit,external_urls,is_local,preview_url,track_number,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Gonna Get Over You,45ou2UBThJA4WtFGIiYLI3,45,2010-09-07,256306,False,https://open.spotify.com/track/45ou2UBThJA4WtFGIiYLI3,False,https://p.scdn.co/mp3-preview/627b5a102fbb6007626c346be25de596de7e378d?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.619,0.799,0,-4.642,1,0.0301,0.0199,0.0,0.126,0.605,142.033,audio_features,45ou2UBThJA4WtFGIiYLI3,spotify:track:45ou2UBThJA4WtFGIiYLI3,https://api.spotify.com/v1/tracks/45ou2UBThJA4WtFGIiYLI3,https://api.spotify.com/v1/audio-analysis/45ou2UBThJA4WtFGIiYLI3,256307,4
11,Lee DeWyze,Live It Up,7CboH139xeHYX5cQkhxYHY,Sweet Serendipity,6206Kvrl6LTMvDomHgEDMH,43,2010-11-12,198280,False,https://open.spotify.com/track/6206Kvrl6LTMvDomHgEDMH,False,https://p.scdn.co/mp3-preview/744bc99a917de75ad4e91ee80ee8f36e36a47070?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.456,0.873,10,-3.545,1,0.0365,0.00651,0.0,0.104,0.759,188.063,audio_features,6206Kvrl6LTMvDomHgEDMH,spotify:track:6206Kvrl6LTMvDomHgEDMH,https://api.spotify.com/v1/tracks/6206Kvrl6LTMvDomHgEDMH,https://api.spotify.com/v1/audio-analysis/6206Kvrl6LTMvDomHgEDMH,198280,4
12,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Uncharted,7hEbLvHSHpmMZXuuw2nmmH,43,2010-09-07,214893,False,https://open.spotify.com/track/7hEbLvHSHpmMZXuuw2nmmH,False,https://p.scdn.co/mp3-preview/e527be86724da5c9cc71d472311667d1cf9874e1?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.456,0.728,1,-3.725,1,0.0435,0.285,0.0,0.0343,0.724,203.962,audio_features,7hEbLvHSHpmMZXuuw2nmmH,spotify:track:7hEbLvHSHpmMZXuuw2nmmH,https://api.spotify.com/v1/tracks/7hEbLvHSHpmMZXuuw2nmmH,https://api.spotify.com/v1/audio-analysis/7hEbLvHSHpmMZXuuw2nmmH,214320,4
13,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Breathe Again,0UgmLwOrTeOCUNwV07a5AD,46,2010-09-07,298280,False,https://open.spotify.com/track/0UgmLwOrTeOCUNwV07a5AD,False,https://p.scdn.co/mp3-preview/74077326041542b099690412e2972ea09db9177e?cid=78e434819ce74de2a9da9bd344483f65,12,acoustic,0.366,0.482,5,-7.9,1,0.0278,0.288,0.00655,0.117,0.278,169.677,audio_features,0UgmLwOrTeOCUNwV07a5AD,spotify:track:0UgmLwOrTeOCUNwV07a5AD,https://api.spotify.com/v1/tracks/0UgmLwOrTeOCUNwV07a5AD,https://api.spotify.com/v1/audio-analysis/0UgmLwOrTeOCUNwV07a5AD,298098,4
14,Dave Barnes,"What We Want, What We Get",3M7Z5G7yTzdwncFXnF5vZ6,God Gave Me You,28lU91CRfUdWJEY7KbhZBL,42,2010-04-06,228960,False,https://open.spotify.com/track/28lU91CRfUdWJEY7KbhZBL,False,https://p.scdn.co/mp3-preview/7c0677c1147fa04c70b611518a0e6fd04d39ebe7?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.459,0.823,4,-6.481,1,0.037,0.00332,1.75e-05,0.189,0.55,152.062,audio_features,28lU91CRfUdWJEY7KbhZBL,spotify:track:28lU91CRfUdWJEY7KbhZBL,https://api.spotify.com/v1/tracks/28lU91CRfUdWJEY7KbhZBL,https://api.spotify.com/v1/audio-analysis/28lU91CRfUdWJEY7KbhZBL,228960,4
15,Five For Fighting,Slice,2POpSYIitmzUOvw7i6lqKT,Slice,4wq2BmCpeBWdINtAdsXRkN,43,2010-06-15,214160,False,https://open.spotify.com/track/4wq2BmCpeBWdINtAdsXRkN,False,https://p.scdn.co/mp3-preview/784fe967ecefab8679caf0ec9d885f1138165731?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.587,0.686,11,-6.448,1,0.0327,0.14,0.0,0.123,0.33,127.936,audio_features,4wq2BmCpeBWdINtAdsXRkN,spotify:track:4wq2BmCpeBWdINtAdsXRkN,https://api.spotify.com/v1/tracks/4wq2BmCpeBWdINtAdsXRkN,https://api.spotify.com/v1/audio-analysis/4wq2BmCpeBWdINtAdsXRkN,214160,4
16,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,Be My Honeypie,66fGXwB9WqvdDDf0IiDmuB,45,2010-08-31,130639,False,https://open.spotify.com/track/66fGXwB9WqvdDDf0IiDmuB,False,https://p.scdn.co/mp3-preview/35c3927df0c0f66d2b795946520cc03c25260de5?cid=78e434819ce74de2a9da9bd344483f65,8,acoustic,0.61,0.623,10,-9.949,0,0.0303,0.189,0.475,0.158,0.878,77.512,audio_features,66fGXwB9WqvdDDf0IiDmuB,spotify:track:66fGXwB9WqvdDDf0IiDmuB,https://api.spotify.com/v1/tracks/66fGXwB9WqvdDDf0IiDmuB,https://api.spotify.com/v1/audio-analysis/66fGXwB9WqvdDDf0IiDmuB,130640,4
17,"Defiance, Ohio",Midwestern Minutes,3ZYbEB9IYzSAVwYRIyLe9w,You Are Loved,5n7VRrWOauM64haQHKd8QM,41,2010,188986,False,https://open.spotify.com/track/5n7VRrWOauM64haQHKd8QM,False,https://p.scdn.co/mp3-preview/9f7ed4621c6377e349d929632b46e8277bc621f3?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.476,0.608,7,-7.133,1,0.0495,0.641,2.27e-06,0.0771,0.63,125.757,audio_features,5n7VRrWOauM64haQHKd8QM,spotify:track:5n7VRrWOauM64haQHKd8QM,https://api.spotify.com/v1/tracks/5n7VRrWOauM64haQHKd8QM,https://api.spotify.com/v1/audio-analysis/5n7VRrWOauM64haQHKd8QM,188987,4
18,Ichiko Aoba,Kamisori Otome,2GatVW3cnHi3riWYrr6rQh,kokoro no sekai,1Lu6XoAbnngrTMhO4PXLU0,44,2010-01-20,182226,False,https://open.spotify.com/track/1Lu6XoAbnngrTMhO4PXLU0,False,https://p.scdn.co/mp3-preview/fccedf11872948e4e63028cbf7e42d4001a1f277?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.453,0.0915,5,-13.034,1,0.0333,0.986,0.0129,0.109,0.275,131.896,audio_features,1Lu6XoAbnngrTMhO4PXLU0,spotify:track:1Lu6XoAbnngrTMhO4PXLU0,https://api.spotify.com/v1/tracks/1Lu6XoAbnngrTMhO4PXLU0,https://api.spotify.com/v1/audio-analysis/1Lu6XoAbnngrTMhO4PXLU0,182227,3
19,Tyrone Wells,Metal & Wood,6FXR4DEIYONPfvnTAW1XJV,Happy as the Sun,5VA7nlzlAT7NOCLLb5uMIp,45,2010-03-02,164640,False,https://open.spotify.com/track/5VA7nlzlAT7NOCLLb5uMIp,False,https://p.scdn.co/mp3-preview/8e51debdb8d7c26d22da75680ad8b8c3bf34289e?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.774,0.243,5,-13.227,1,0.0431,0.845,0.0,0.106,0.692,124.976,audio_features,5VA7nlzlAT7NOCLLb5uMIp,spotify:track:5VA7nlzlAT7NOCLLb5uMIp,https://api.spotify.com/v1/tracks/5VA7nlzlAT7NOCLLb5uMIp,https://api.spotify.com/v1/audio-analysis/5VA7nlzlAT7NOCLLb5uMIp,164640,4
20,Tyrone Wells,Metal & Wood,6FXR4DEIYONPfvnTAW1XJV,Time of Our Lives,4Kdlc1IE7zMnX3R3m16PSc,47,2010-03-02,248866,False,https://open.spotify.com/track/4Kdlc1IE7zMnX3R3m16PSc,False,https://p.scdn.co/mp3-preview/53ee1d2ffd570abb8b388faad6838b9efbfcd894?cid=78e434819ce74de2a9da9bd344483f65,8,acoustic,0.33,0.415,9,-6.889,1,0.028,0.692,0.0,0.106,0.258,159.41,audio_features,4Kdlc1IE7zMnX3R3m16PSc,spotify:track:4Kdlc1IE7zMnX3R3m16PSc,https://api.spotify.com/v1/tracks/4Kdlc1IE7zMnX3R3m16PSc,https://api.spotify.com/v1/audio-analysis/4Kdlc1IE7zMnX3R3m16PSc,248867,4
21,Ichiko Aoba,Kamisori Otome,2GatVW3cnHi3riWYrr6rQh,fuwarin,3B7wgtlmTXGfAiMRnq1NmS,43,2010-01-20,210786,False,https://open.spotify.com/track/3B7wgtlmTXGfAiMRnq1NmS,False,https://p.scdn.co/mp3-preview/bfb92027d9b66965ca057447e9d782d684ab1728?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.291,0.147,0,-15.546,0,0.0407,0.989,0.0852,0.11,0.0874,176.188,audio_features,3B7wgtlmTXGfAiMRnq1NmS,spotify:track:3B7wgtlmTXGfAiMRnq1NmS,https://api.spotify.com/v1/tracks/3B7wgtlmTXGfAiMRnq1NmS,https://api.spotify.com/v1/audio-analysis/3B7wgtlmTXGfAiMRnq1NmS,210787,4
22,Tyrone Wells,Metal & Wood,6FXR4DEIYONPfvnTAW1XJV,And the Birds Sing,27IQtqCIy1KfK9TQGlG4jp,49,2010-03-02,222213,False,https://open.spotify.com/track/27IQtqCIy1KfK9TQGlG4jp,False,https://p.scdn.co/mp3-preview/ec0d18c6acb7848993e13e78be475b5256b20ac5?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.75,0.401,2,-10.699,1,0.0324,0.683,5.5e-06,0.096,0.7,84.003,audio_features,27IQtqCIy1KfK9TQGlG4jp,spotify:track:27IQtqCIy1KfK9TQGlG4jp,https://api.spotify.com/v1/tracks/27IQtqCIy1KfK9TQGlG4jp,https://api.spotify.com/v1/audio-analysis/27IQtqCIy1KfK9TQGlG4jp,222213,4
23,JJ Heller,When I'm With You,5dPQJa0DiHfAhe7hyhNGHq,What Love Really Means,5quIK3oXwunG35RI8HSQDi,41,2010-10-19,236200,False,https://open.spotify.com/track/5quIK3oXwunG35RI8HSQDi,False,https://p.scdn.co/mp3-preview/f380cf8beb09a4fd4e53fe8450b661fc931c3af0?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.405,0.428,5,-9.506,1,0.0277,0.0182,1.44e-06,0.14,0.331,145.515,audio_features,5quIK3oXwunG35RI8HSQDi,spotify:track:5quIK3oXwunG35RI8HSQDi,https://api.spotify.com/v1/tracks/5quIK3oXwunG35RI8HSQDi,https://api.spotify.com/v1/audio-analysis/5quIK3oXwunG35RI8HSQDi,236200,3
24,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,I Was Made For Sunny Days,7EdNvIZ2WCBfBDanjOSXXB,40,2010-08-31,193506,False,https://open.spotify.com/track/7EdNvIZ2WCBfBDanjOSXXB,False,https://p.scdn.co/mp3-preview/3e5e121db76b2e2191f4ece0095b373afed16c2a?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.54,0.626,8,-7.385,1,0.0256,0.32,2.26e-05,0.162,0.632,104.03,audio_features,7EdNvIZ2WCBfBDanjOSXXB,spotify:track:7EdNvIZ2WCBfBDanjOSXXB,https://api.spotify.com/v1/tracks/7EdNvIZ2WCBfBDanjOSXXB,https://api.spotify.com/v1/audio-analysis/7EdNvIZ2WCBfBDanjOSXXB,193507,4
25,Sara Bareilles,Kaleidoscope Heart,627ukPRwYxyBREHxBq0vGJ,Kaleidoscope Heart,0uwm2EOditziKCWSRRLN0A,39,2010-09-07,61946,False,https://open.spotify.com/track/0uwm2EOditziKCWSRRLN0A,False,https://p.scdn.co/mp3-preview/37e51f213759a82822191dfc89084801e101ea53?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.455,0.0516,1,-11.853,1,0.0927,0.806,0.0,0.0817,0.235,115.193,audio_features,0uwm2EOditziKCWSRRLN0A,spotify:track:0uwm2EOditziKCWSRRLN0A,https://api.spotify.com/v1/tracks/0uwm2EOditziKCWSRRLN0A,https://api.spotify.com/v1/audio-analysis/0uwm2EOditziKCWSRRLN0A,61672,4
26,Ben Rector,Into the Morning,0s5Z4iXYB1MI6ujRrjXAC6,White Dress,5MvOzCgMwWcMVSKq4gix31,37,2010-02-16,234093,False,https://open.spotify.com/track/5MvOzCgMwWcMVSKq4gix31,False,https://p.scdn.co/mp3-preview/e2116161165bf05d00296fa55b29eb0a52a9584e?cid=78e434819ce74de2a9da9bd344483f65,4,acoustic,0.644,0.637,11,-6.316,1,0.0295,0.0146,1.13e-05,0.0964,0.377,135.015,audio_features,5MvOzCgMwWcMVSKq4gix31,spotify:track:5MvOzCgMwWcMVSKq4gix31,https://api.spotify.com/v1/tracks/5MvOzCgMwWcMVSKq4gix31,https://api.spotify.com/v1/audio-analysis/5MvOzCgMwWcMVSKq4gix31,234093,4
27,Andrew Belle,The Ladder,0oiW40jJHbCnTHIfG1yTaL,Static Waves,3ICxCafLo6xcASR4yij84K,41,2010-02-23,220612,False,https://open.spotify.com/track/3ICxCafLo6xcASR4yij84K,False,https://p.scdn.co/mp3-preview/def7c524bdb01c091ccef31bf41feb0556363ceb?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.62,0.534,5,-8.865,1,0.0266,0.0634,0.0,0.093,0.337,144.059,audio_features,3ICxCafLo6xcASR4yij84K,spotify:track:3ICxCafLo6xcASR4yij84K,https://api.spotify.com/v1/tracks/3ICxCafLo6xcASR4yij84K,https://api.spotify.com/v1/audio-analysis/3ICxCafLo6xcASR4yij84K,220613,4
28,Ben Rector,Into the Morning,0s5Z4iXYB1MI6ujRrjXAC6,Loving You Is Easy,1mIUrbwUamEf0srlUUspQQ,36,2010-02-16,192320,False,https://open.spotify.com/track/1mIUrbwUamEf0srlUUspQQ,False,https://p.scdn.co/mp3-preview/af053dbde7536e53ee142fd176e98b27650df5c7?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.589,0.705,8,-6.342,1,0.0464,0.005,0.0,0.0933,0.894,170.143,audio_features,1mIUrbwUamEf0srlUUspQQ,spotify:track:1mIUrbwUamEf0srlUUspQQ,https://api.spotify.com/v1/tracks/1mIUrbwUamEf0srlUUspQQ,https://api.spotify.com/v1/audio-analysis/1mIUrbwUamEf0srlUUspQQ,192320,4
29,Sara Bareilles,Kaleidoscope EP,5LWxBc1nda26oJOccMZuWf,Send Me The Moon,2xNCvvLwHconIojhe57JEv,39,2010-09-07,297746,False,https://open.spotify.com/track/2xNCvvLwHconIojhe57JEv,False,https://p.scdn.co/mp3-preview/0d4ecfce5dd7fc748da00217422b911e89c79465?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.421,0.393,10,-9.938,1,0.0447,0.541,2.9e-06,0.0938,0.232,161.542,audio_features,2xNCvvLwHconIojhe57JEv,spotify:track:2xNCvvLwHconIojhe57JEv,https://api.spotify.com/v1/tracks/2xNCvvLwHconIojhe57JEv,https://api.spotify.com/v1/audio-analysis/2xNCvvLwHconIojhe57JEv,297747,3
30,The Weepies,Be My Thrill,2gnifaY7SP8mHGLawS9gSf,Please Speak Well Of Me,3iVoxm2q8O68f8TJE6fWX9,42,2010-08-31,154626,False,https://open.spotify.com/track/3iVoxm2q8O68f8TJE6fWX9,False,https://p.scdn.co/mp3-preview/3313d450fdd70a917040e33da4ee39a460889547?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.659,0.36,7,-12.832,0,0.0389,0.617,0.00494,0.0956,0.647,180.14,audio_features,3iVoxm2q8O68f8TJE6fWX9,spotify:track:3iVoxm2q8O68f8TJE6fWX9,https://api.spotify.com/v1/tracks/3iVoxm2q8O68f8TJE6fWX9,https://api.spotify.com/v1/audio-analysis/3iVoxm2q8O68f8TJE6fWX9,154627,3
31,Cary Brothers,Under Control,4uBbfcgMgcLC8OXkrCGs4E,Belong,6ivkBaxvclVhwZDE2uwldj,45,2010-04-06,255600,False,https://open.spotify.com/track/6ivkBaxvclVhwZDE2uwldj,False,https://p.scdn.co/mp3-preview/dc2eefe2291c36b229a67889ab126bc54a89160e?cid=78e434819ce74de2a9da9bd344483f65,6,acoustic,0.426,0.399,0,-8.447,1,0.034,0.761,0.00112,0.118,0.217,115.979,audio_features,6ivkBaxvclVhwZDE2uwldj,spotify:track:6ivkBaxvclVhwZDE2uwldj,https://api.spotify.com/v1/tracks/6ivkBaxvclVhwZDE2uwldj,https://api.spotify.com/v1/audio-analysis/6ivkBaxvclVhwZDE2uwldj,254723,4
32,Brandi Carlile,XOBC,2dUNitZMCbMgbBjlal2xBp,Heaven,6nddAZdwg0qKNTce8WzzgQ,38,2010-02-09,209706,False,https://open.spotify.com/track/6nddAZdwg0qKNTce8WzzgQ,False,https://p.scdn.co/mp3-preview/7a1bf8c4b162210987dc703d42f6bd10e3339788?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.707,0.288,8,-11.985,1,0.0309,0.949,0.167,0.142,0.449,142.024,audio_features,6nddAZdwg0qKNTce8WzzgQ,spotify:track:6nddAZdwg0qKNTce8WzzgQ,https://api.spotify.com/v1/tracks/6nddAZdwg0qKNTce8WzzgQ,https://api.spotify.com/v1/audio-analysis/6nddAZdwg0qKNTce8WzzgQ,209707,4
33,Dave Barnes,"You, The Night & Candlelight - EP",36kAkOqyHmDEchnbxybLy8,"Loving You, Loving Me",4jTaZngIvDbiJVf8J1rBlB,37,2010-02-16,301786,False,https://open.spotify.com/track/4jTaZngIvDbiJVf8J1rBlB,False,https://p.scdn.co/mp3-preview/af63a8793492ab06d7b870746d759436c17887aa?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.668,0.404,5,-10.135,1,0.0301,0.584,1.34e-06,0.136,0.707,141.729,audio_features,4jTaZngIvDbiJVf8J1rBlB,spotify:track:4jTaZngIvDbiJVf8J1rBlB,https://api.spotify.com/v1/tracks/4jTaZngIvDbiJVf8J1rBlB,https://api.spotify.com/v1/audio-analysis/4jTaZngIvDbiJVf8J1rBlB,301787,4
34,Dave Barnes,"You, The Night & Candlelight - EP",36kAkOqyHmDEchnbxybLy8,My Girl,3e6RJrIPNzW70dvgUtl9Vb,40,2010-02-16,189666,False,https://open.spotify.com/track/3e6RJrIPNzW70dvgUtl9Vb,False,https://p.scdn.co/mp3-preview/208c49a61e825ac318479e5e4be81c04be327e8b?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.646,0.29,10,-12.256,1,0.0302,0.836,0.0,0.117,0.486,100.103,audio_features,3e6RJrIPNzW70dvgUtl9Vb,spotify:track:3e6RJrIPNzW70dvgUtl9Vb,https://api.spotify.com/v1/tracks/3e6RJrIPNzW70dvgUtl9Vb,https://api.spotify.com/v1/audio-analysis/3e6RJrIPNzW70dvgUtl9Vb,189667,4
35,Andrew Belle,The Ladder,0oiW40jJHbCnTHIfG1yTaL,Make It Without You,6jI7y83WjuyBne9b3IvdSs,41,2010-02-23,272612,False,https://open.spotify.com/track/6jI7y83WjuyBne9b3IvdSs,False,https://p.scdn.co/mp3-preview/c9bcf64d582899b5a206d17e2ccab57fabc377f1?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.456,0.205,1,-8.437,1,0.0313,0.92,0.00011,0.149,0.161,117.663,audio_features,6jI7y83WjuyBne9b3IvdSs,spotify:track:6jI7y83WjuyBne9b3IvdSs,https://api.spotify.com/v1/tracks/6jI7y83WjuyBne9b3IvdSs,https://api.spotify.com/v1/audio-analysis/6jI7y83WjuyBne9b3IvdSs,272613,4
