,artist_name,album_name,album_id,track_name,track_id,popularity,release_date,duration_ms,explicit,external_urls,is_local,preview_url,track_number,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
15,Panucci's Pizza,All Of My Friends Are Familiar And The Steps I Took To Realise This,4UMtZSeQxUy1vrbYpTRbfN,Allen Page's Midnight Ride,2EYMmP358cUvHnTUHh8dJQ,42,2014-01-01,114590,False,https://open.spotify.com/track/2EYMmP358cUvHnTUHh8dJQ,False,https://p.scdn.co/mp3-preview/d2ac236295b2d51dd08766b5768002ca5474eaf4?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.558,0.448,5,-6.522,1,0.041,0.506,0.0,0.0898,0.159,117.984,audio_features,2EYMmP358cUvHnTUHh8dJQ,spotify:track:2EYMmP358cUvHnTUHh8dJQ,https://api.spotify.com/v1/tracks/2EYMmP358cUvHnTUHh8dJQ,https://api.spotify.com/v1/audio-analysis/2EYMmP358cUvHnTUHh8dJQ,114590,3
16,AJJ,Christmas Island,6U05Hnv3V8sm93lErI9rNA,Kokopelli Face Tattoo,0buoU0wlD10RS9cyCv77WQ,41,2014-05-06,199412,False,https://open.spotify.com/track/0buoU0wlD10RS9cyCv77WQ,False,https://p.scdn.co/mp3-preview/44160484531037520d0b38b957a615ce084a11d8?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.452,0.823,2,-5.118,0,0.0493,0.000108,0.00637,0.0998,0.522,139.548,audio_features,0buoU0wlD10RS9cyCv77WQ,spotify:track:0buoU0wlD10RS9cyCv77WQ,https://api.spotify.com/v1/tracks/0buoU0wlD10RS9cyCv77WQ,https://api.spotify.com/v1/audio-analysis/0buoU0wlD10RS9cyCv77WQ,199413,4
17,Ray LaMontagne,Supernova,0HtJKUCwLbioPhMPAlKONW,Supernova,5grmNnhOTNSbcq3R1heVT1,45,2014-04-25,235426,False,https://open.spotify.com/track/5grmNnhOTNSbcq3R1heVT1,False,https://p.scdn.co/mp3-preview/59c27c81f7c5ae9c0ca21638a1e3e55bd2428a47?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.581,0.751,11,-7.179,1,0.0301,0.138,0.00104,0.0893,0.927,133.851,audio_features,5grmNnhOTNSbcq3R1heVT1,spotify:track:5grmNnhOTNSbcq3R1heVT1,https://api.spotify.com/v1/tracks/5grmNnhOTNSbcq3R1heVT1,https://api.spotify.com/v1/audio-analysis/5grmNnhOTNSbcq3R1heVT1,235427,4
18,NEEDTOBREATHE,Rivers in the Wasteland,52e12cyeu7IY7JGSoUArHw,Difference Maker,7hX4fFsdWflBXRg2t994R7,41,2014-04-17,340000,False,https://open.spotify.com/track/7hX4fFsdWflBXRg2t994R7,False,https://p.scdn.co/mp3-preview/e02151cb3c971dcb67a2e72933fd76b1da3ae03c?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.652,0.323,6,-13.705,1,0.0304,0.676,0.00245,0.102,0.0753,114.038,audio_features,7hX4fFsdWflBXRg2t994R7,spotify:track:7hX4fFsdWflBXRg2t994R7,https://api.spotify.com/v1/tracks/7hX4fFsdWflBXRg2t994R7,https://api.spotify.com/v1/audio-analysis/7hX4fFsdWflBXRg2t994R7,340000,4
19,YUZU,Shinsekai,2R5uRvmQGlvwYDzpl7pK63,Hyouriittai,0v1vufjir4OE4iRckLMoLd,48,2014-02-19,336619,False,https://open.spotify.com/track/0v1vufjir4OE4iRckLMoLd,False,https://p.scdn.co/mp3-preview/247769baa20c7ad26d6e11f82d2023b85bfb803c?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.223,0.891,1,-3.626,0,0.138,0.325,0.0,0.287,0.333,159.888,audio_features,0v1vufjir4OE4iRckLMoLd,spotify:track:0v1vufjir4OE4iRckLMoLd,https://api.spotify.com/v1/tracks/0v1vufjir4OE4iRckLMoLd,https://api.spotify.com/v1/audio-analysis/0v1vufjir4OE4iRckLMoLd,336620,4
20,Penny and Sparrow,Struggle Pretty,1xmeNQbhSB4F10c68KRHzR,Thunder,1UxDMCWWSdug0kHsRVorCZ,40,2014-04-22,182106,False,https://open.spotify.com/track/1UxDMCWWSdug0kHsRVorCZ,False,https://p.scdn.co/mp3-preview/75ab02538b9d40cb13cc31b7aa957610a7631990?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.5,0.617,3,-8.115,1,0.0293,0.185,0.0125,0.0794,0.68,91.969,audio_features,1UxDMCWWSdug0kHsRVorCZ,spotify:track:1UxDMCWWSdug0kHsRVorCZ,https://api.spotify.com/v1/tracks/1UxDMCWWSdug0kHsRVorCZ,https://api.spotify.com/v1/audio-analysis/1UxDMCWWSdug0kHsRVorCZ,182107,4
21,NEEDTOBREATHE,Rivers in the Wasteland,52e12cyeu7IY7JGSoUArHw,The Heart,2gNRPDHT9jw2fIKLRpLgT9,42,2014-04-17,224653,False,https://open.spotify.com/track/2gNRPDHT9jw2fIKLRpLgT9,False,https://p.scdn.co/mp3-preview/b208df62fedb437c98627b436dfd43c6d0aee8ea?cid=78e434819ce74de2a9da9bd344483f65,7,acoustic,0.555,0.86,0,-4.724,1,0.0243,0.0199,0.011,0.327,0.613,104.015,audio_features,2gNRPDHT9jw2fIKLRpLgT9,spotify:track:2gNRPDHT9jw2fIKLRpLgT9,https://api.spotify.com/v1/tracks/2gNRPDHT9jw2fIKLRpLgT9,https://api.spotify.com/v1/audio-analysis/2gNRPDHT9jw2fIKLRpLgT9,224653,4
22,Priscilla Ahn,When Marnie Was There Song Album - Just Know That I Love You.,5xCqg7ej0eaCdjJoDrWUrO,Fine On The Outside,0muntSMuAZzcwYBBMZj6sf,49,2014-07-16,252466,False,https://open.spotify.com/track/0muntSMuAZzcwYBBMZj6sf,False,https://p.scdn.co/mp3-preview/d8ebaa79a57ed1437199bf3e92f8440057bf2d4f?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.495,0.185,9,-13.824,1,0.0288,0.692,0.00403,0.109,0.196,101.89,audio_features,0muntSMuAZzcwYBBMZj6sf,spotify:track:0muntSMuAZzcwYBBMZj6sf,https://api.spotify.com/v1/tracks/0muntSMuAZzcwYBBMZj6sf,https://api.spotify.com/v1/audio-analysis/0muntSMuAZzcwYBBMZj6sf,252467,4
23,Zee Avi,Zee Avi's Nightlight,2R8cMVzWRFq0Rsc2WZi97U,Dream a Little Dream of Me,6xAjAocTRpKamQlCy50RRQ,47,2014-04-22,111842,False,https://open.spotify.com/track/6xAjAocTRpKamQlCy50RRQ,False,https://p.scdn.co/mp3-preview/f485c608823561576c1d849318e2a147ba21deee?cid=78e434819ce74de2a9da9bd344483f65,8,acoustic,0.555,0.0879,0,-12.141,1,0.0477,0.968,0.0,0.096,0.428,84.174,audio_features,6xAjAocTRpKamQlCy50RRQ,spotify:track:6xAjAocTRpKamQlCy50RRQ,https://api.spotify.com/v1/tracks/6xAjAocTRpKamQlCy50RRQ,https://api.spotify.com/v1/audio-analysis/6xAjAocTRpKamQlCy50RRQ,111843,4
24,Just Nick,Semi-revolutionary,1j2aF6bAGN52rruksZsRCs,I Hate Everything,2qlBAesF7glyZnNqzaiHOT,38,2014,115591,True,https://open.spotify.com/track/2qlBAesF7glyZnNqzaiHOT,False,https://p.scdn.co/mp3-preview/3901c557f6a0cb9f8c554faa2ddbbb6199354888?cid=78e434819ce74de2a9da9bd344483f65,2,acoustic,0.69,0.392,9,-6.957,1,0.0444,0.259,0.0,0.12,0.679,123.377,audio_features,2qlBAesF7glyZnNqzaiHOT,spotify:track:2qlBAesF7glyZnNqzaiHOT,https://api.spotify.com/v1/tracks/2qlBAesF7glyZnNqzaiHOT,https://api.spotify.com/v1/audio-analysis/2qlBAesF7glyZnNqzaiHOT,115592,4
25,AJJ,Christmas Island,6U05Hnv3V8sm93lErI9rNA,"Getting Naked, Playing with Guns",4IFOq3YGJPuQmUMgxjeA9Q,39,2014-05-06,198897,False,https://open.spotify.com/track/4IFOq3YGJPuQmUMgxjeA9Q,False,https://p.scdn.co/mp3-preview/2b0af8099309b26931dbd6d92286f70c75d09002?cid=78e434819ce74de2a9da9bd344483f65,5,acoustic,0.686,0.395,0,-9.823,1,0.033,0.438,4.25e-05,0.187,0.442,103.348,audio_features,4IFOq3YGJPuQmUMgxjeA9Q,spotify:track:4IFOq3YGJPuQmUMgxjeA9Q,https://api.spotify.com/v1/tracks/4IFOq3YGJPuQmUMgxjeA9Q,https://api.spotify.com/v1/audio-analysis/4IFOq3YGJPuQmUMgxjeA9Q,198897,3
26,Johnnyswim,Diamonds,2y2pzedHjln9MbTHCq99qP,Home,2BX2njwutbKutDcLVFiqUU,39,2014-04-29,211106,False,https://open.spotify.com/track/2BX2njwutbKutDcLVFiqUU,False,https://p.scdn.co/mp3-preview/04fec5a86610c8391521db327f82f0b6e098f3cd?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.647,0.627,0,-7.08,1,0.0756,0.235,0.0,0.144,0.517,110.121,audio_features,2BX2njwutbKutDcLVFiqUU,spotify:track:2BX2njwutbKutDcLVFiqUU,https://api.spotify.com/v1/tracks/2BX2njwutbKutDcLVFiqUU,https://api.spotify.com/v1/audio-analysis/2BX2njwutbKutDcLVFiqUU,211107,4
27,NEEDTOBREATHE,Rivers in the Wasteland,52e12cyeu7IY7JGSoUArHw,Brother,76jtkq7829eEgEkoQrcjov,39,2014-04-17,289226,False,https://open.spotify.com/track/76jtkq7829eEgEkoQrcjov,False,https://p.scdn.co/mp3-preview/67a70fbb5cabaa9b676630eec1ef53fa935aed92?cid=78e434819ce74de2a9da9bd344483f65,10,acoustic,0.528,0.929,4,-4.669,1,0.0652,0.141,0.0,0.105,0.593,77.993,audio_features,76jtkq7829eEgEkoQrcjov,spotify:track:76jtkq7829eEgEkoQrcjov,https://api.spotify.com/v1/tracks/76jtkq7829eEgEkoQrcjov,https://api.spotify.com/v1/audio-analysis/76jtkq7829eEgEkoQrcjov,289227,4
28,Steve Petrunak,Shake It Off: Instrumental Guitar Covers of Pop Hits,46yyoDRZVjMLKuqqYIQKRI,Chandelier,5EqMeJJNjUDHIoMyXMgKqk,39,2014-12-17,213101,False,https://open.spotify.com/track/5EqMeJJNjUDHIoMyXMgKqk,False,https://p.scdn.co/mp3-preview/17c461b4cc5f772e8e0915e823140bfe19f89414?cid=78e434819ce74de2a9da9bd344483f65,3,acoustic,0.364,0.381,1,-9.123,1,0.0526,0.961,0.917,0.107,0.379,80.786,audio_features,5EqMeJJNjUDHIoMyXMgKqk,spotify:track:5EqMeJJNjUDHIoMyXMgKqk,https://api.spotify.com/v1/tracks/5EqMeJJNjUDHIoMyXMgKqk,https://api.spotify.com/v1/audio-analysis/5EqMeJJNjUDHIoMyXMgKqk,213101,4
29,Matt Pless,Folk-O-Rama: Volume Three,2hLJZaLWq5w0JhIFx97aVO,Ashtray,22yTd5qFWOPx80Yf3qXYW3,37,2014,170541,True,https://open.spotify.com/track/22yTd5qFWOPx80Yf3qXYW3,False,https://p.scdn.co/mp3-preview/8e4a6fc50ba5aea8a001d8d3abf2bd6f7d8fa75c?cid=78e434819ce74de2a9da9bd344483f65,19,acoustic,0.603,0.647,6,-6.544,1,0.0402,0.504,0.0,0.15,0.869,126.806,audio_features,22yTd5qFWOPx80Yf3qXYW3,spotify:track:22yTd5qFWOPx80Yf3qXYW3,https://api.spotify.com/v1/tracks/22yTd5qFWOPx80Yf3qXYW3,https://api.spotify.com/v1/audio-analysis/22yTd5qFWOPx80Yf3qXYW3,170542,4
30,JJ Heller,I Dream of You,2RGdrcLpo08qYeOnWBjvcH,I Get to Be the One,5qupXhcJQwcLZ0GYJhaPGk,40,2014-04-29,194617,False,https://open.spotify.com/track/5qupXhcJQwcLZ0GYJhaPGk,False,https://p.scdn.co/mp3-preview/7dbf1485dbdfa8705a72697dec8041bc6b5a7c97?cid=78e434819ce74de2a9da9bd344483f65,8,acoustic,0.283,0.224,9,-10.442,1,0.0288,0.893,1.77e-06,0.0904,0.133,147.872,audio_features,5qupXhcJQwcLZ0GYJhaPGk,spotify:track:5qupXhcJQwcLZ0GYJhaPGk,https://api.spotify.com/v1/tracks/5qupXhcJQwcLZ0GYJhaPGk,https://api.spotify.com/v1/audio-analysis/5qupXhcJQwcLZ0GYJhaPGk,194618,3
31,Ingrid Michaelson,Lights Out,20vMfB4zgelkULugladUD3,Over You,4eZP0Tyh1p06Nk1aHOzNrt,40,2014-04-15,283266,False,https://open.spotify.com/track/4eZP0Tyh1p06Nk1aHOzNrt,False,https://p.scdn.co/mp3-preview/7bc0a6b199b2822ace2341f5b3360250ce529d8f?cid=78e434819ce74de2a9da9bd344483f65,13,acoustic,0.292,0.281,5,-11.569,1,0.0288,0.751,0.000801,0.113,0.164,89.256,audio_features,4eZP0Tyh1p06Nk1aHOzNrt,spotify:track:4eZP0Tyh1p06Nk1aHOzNrt,https://api.spotify.com/v1/tracks/4eZP0Tyh1p06Nk1aHOzNrt,https://api.spotify.com/v1/audio-analysis/4eZP0Tyh1p06Nk1aHOzNrt,283267,4
32,NEEDTOBREATHE,Rivers in the Wasteland,52e12cyeu7IY7JGSoUArHw,"More Heart, Less Attack",3JkqOeVknfXOZAi5leUAlp,37,2014-04-17,303813,False,https://open.spotify.com/track/3JkqOeVknfXOZAi5leUAlp,False,https://p.scdn.co/mp3-preview/bd470194e1c1556e1a49607acaa68ba8e8ff1699?cid=78e434819ce74de2a9da9bd344483f65,11,acoustic,0.698,0.577,5,-7.877,1,0.026,0.273,0.00232,0.202,0.354,118.072,audio_features,3JkqOeVknfXOZAi5leUAlp,spotify:track:3JkqOeVknfXOZAi5leUAlp,https://api.spotify.com/v1/tracks/3JkqOeVknfXOZAi5leUAlp,https://api.spotify.com/v1/audio-analysis/3JkqOeVknfXOZAi5leUAlp,303813,4
33,NEEDTOBREATHE,Rivers in the Wasteland,52e12cyeu7IY7JGSoUArHw,Wasteland,4ZHh8azw1RR3pg3HH0mqk0,37,2014-04-17,270226,False,https://open.spotify.com/track/4ZHh8azw1RR3pg3HH0mqk0,False,https://p.scdn.co/mp3-preview/db38079a641732fa91cb6016d87b435a2a514cf6?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.644,0.296,0,-8.701,1,0.0292,0.858,6.02e-05,0.105,0.213,91.973,audio_features,4ZHh8azw1RR3pg3HH0mqk0,spotify:track:4ZHh8azw1RR3pg3HH0mqk0,https://api.spotify.com/v1/tracks/4ZHh8azw1RR3pg3HH0mqk0,https://api.spotify.com/v1/audio-analysis/4ZHh8azw1RR3pg3HH0mqk0,270227,4
34,Pat The Bunny,"Probably Nothing, Possibly Everything",1mdup5fgvCJcq2eZzuSUzA,I'm going home,24OOfntgu3x92SB0lu3rg8,36,2014-12-19,148712,True,https://open.spotify.com/track/24OOfntgu3x92SB0lu3rg8,False,https://p.scdn.co/mp3-preview/a6466ae5ef7f684db9bec091dedd00c01c0059ed?cid=78e434819ce74de2a9da9bd344483f65,1,acoustic,0.695,0.421,4,-7.046,1,0.0375,0.798,0.0,0.096,0.686,129.749,audio_features,24OOfntgu3x92SB0lu3rg8,spotify:track:24OOfntgu3x92SB0lu3rg8,https://api.spotify.com/v1/tracks/24OOfntgu3x92SB0lu3rg8,https://api.spotify.com/v1/audio-analysis/24OOfntgu3x92SB0lu3rg8,148712,4
35,Eric Hutchinson,Pure Fiction,4Oz26gDe9j4idBz4Z7CPPN,Love Like You,0jXeHzmuIHgqsdlQwmPT24,37,2014-04-08,156898,False,https://open.spotify.com/track/0jXeHzmuIHgqsdlQwmPT24,False,https://p.scdn.co/mp3-preview/80859d64883453e49d601957c2d102c44ed31499?cid=78e434819ce74de2a9da9bd344483f65,6,acoustic,0.633,0.714,2,-6.062,1,0.0432,0.167,0.0,0.103,0.527,81.982,audio_features,0jXeHzmuIHgqsdlQwmPT24,spotify:track:0jXeHzmuIHgqsdlQwmPT24,https://api.spotify.com/v1/tracks/0jXeHzmuIHgqsdlQwmPT24,https://api.spotify.com/v1/audio-analysis/0jXeHzmuIHgqsdlQwmPT24,156899,4
